,PhraseId,SentenceId,Phrase,Sentiment
51052,51053,2513,fulfilling a gross-out quota for an anticipated audience demographic instead of shaping the material to fit the story,0
117239,117240,6255,his fellow moviemakers got through crashing a college keg party,2
15050,15051,647,bungle their way,1
132847,132848,7163,"are quite funny , but Jonah ...",3
120822,120823,6466,"But it will just as likely make you weep , and it will do so in a way that does n't make you feel like a sucker .",3
64662,64663,3273,is that it jams too many prefabricated story elements into the running time,1
57244,57245,2883,worth a recommendation,3
99862,99863,5239,the movie does not do them justice,1
30862,30863,1436,most good-hearted yet sensual entertainment,4
134426,134427,7251,decent drama\/action flick,3
139616,139617,7575,made about the nature of God,2
41351,41352,1987,comes off like a particularly amateurish episode of Bewitched that takes place during Spring Break .,0
75143,75144,3853,Danny Verete 's,2
148732,148733,8091,inconclusive ending,1
27917,27918,1281,as conventional,2
111416,111417,5911,some of those,2
12166,12167,520,the original could ever have hoped to be,3
69126,69127,3512,"a lot better if it were , well , more adventurous",1
36290,36291,1715,is n't even a movie,0
65678,65679,3329,"All comedy is subversive ,",3
995,996,36,heroes,3
32037,32038,1500,genuinely funny,3
139001,139002,7533,begins to yield some interesting results .,3
155830,155831,8529,Martin Scorsese 's Taxi Driver and Goodfellas,2
153029,153030,8356,Confuses its message,1
113999,114000,6060,follows up with,2
129030,129031,6940,"the film is n't nearly as downbeat as it sounds , but strikes a tone that 's alternately melancholic , hopeful and strangely funny .",3
10887,10888,464,taking the sometimes improbable story,2
100698,100699,5289,keep from laughing at the ridiculous dialog or the oh-so convenient plot twists,1
132206,132207,7127,all on their own,2
92684,92685,4828,liberal use,2
148979,148980,8106,art demands,2
93490,93491,4874,millions of eager fans,4
80311,80312,4138,Frank parachutes down onto a moving truck,2
64303,64304,3255,might not seem like the proper cup of tea,1
53479,53480,2651,uncertain girl,2
47326,47327,2307,its art and heart,3
130817,130818,7049,near-masterpiece .,4
85018,85019,4397,"about loss , grief and recovery",2
100299,100300,5262,the clients,2
97684,97685,5114,One of the most original American productions this year,4
27134,27135,1249,With Notorious,2
59590,59591,3005,"irrelevant as on the engaging , which gradually turns What Time",2
129697,129698,6975,in a frenzy,2
110287,110288,5840,slog,1
35291,35292,1658,much imagination,4
134111,134112,7237,comprehend the chasm of knowledge that 's opened between them,3
153139,153140,8362,everything that 's plaguing the human spirit in a relentlessly globalizing world,2
150736,150737,8217,Less worrying about covering all the drama in Frida 's life and,2
136755,136756,7396,There are some laughs in this movie,3
37940,37941,1804,susceptible,2
28134,28135,1293,the setup,2
18107,18108,790,"It shares the first two films ' loose-jointed structure ,",1
11603,11604,500,comes off as annoying rather than charming,0
33025,33026,1547,without sacrificing its high-minded appeal,3
50782,50783,2498,"the potency of Miller 's strange , fleeting brew of hopeful perseverance and hopeless closure",2
135881,135882,7338,'s a sight to behold,3
7141,7142,290,A slight but sweet film,3
67220,67221,3410,previous dragon drama,2
145891,145892,7931,suppression,2
2240,2241,85,", compelling story",3
22197,22198,995,comes across as lame and sophomoric,0
155326,155327,8502,Mike Leigh,2
148800,148801,8095,", open-hearted film",3
141108,141109,7653,closest friends,2
6424,6425,254,overall,2
80245,80246,4136,underlying themes,2
103239,103240,5444,vowing,2
4957,4958,193,-- children --,2
51282,51283,2524,out bizarre,2
144671,144672,7852,"Jackson , who also served as executive producer , take his smooth , shrewd , powerful act abroad",4
119651,119652,6399,Roger Dodger,2
82005,82006,4230,strives to be more,2
140367,140368,7617,a surplus,2
46350,46351,2254,of Second Chances ',2
75937,75938,3895,a Friday night diversion,2
78929,78930,4061,", all-too-human look",2
31089,31090,1450,of big-screen Poke-mania,2
95723,95724,5000,as sorry,2
29549,29550,1369,"Personally , I 'd rather watch them on the Animal Planet .",0
40914,40915,1961,"directed in a flashy , empty sub-music video style by a director so self-possessed he actually adds a period to his first name",2
48996,48997,2391,makes less sense than the Bruckheimeresque American action flicks it emulates,1
2143,2144,82,"Phillip Noyce and all of his actors -- as well as his cinematographer , Christopher Doyle -- understand the delicate forcefulness of Greene 's prose , and",3
120139,120140,6425,which are such that we 'll keep watching the skies for his next project,3
4649,4650,176,utterly incompetent,0
128832,128833,6930,the `` Miami Vice '' checklist,1
114402,114403,6084,of a London,2
55988,55989,2800,you care about music you may not have heard before,2
32327,32328,1515,in italics,2
132240,132241,7129,is in many ways a fresh and dramatically substantial spin on the genre,4
137102,137103,7416,"One thing 's for sure -- if George Romero had directed this movie , it would n't have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head",0
82507,82508,4260,The film was immensely enjoyable thanks to great performances by both Steve Buscemi and Rosario Dawson ...,4
70555,70556,3596,of 19th-century prose,2
133019,133020,7174,empathize,3
20610,20611,920,An uncomfortable movie,0
8270,8271,342,its characters ',2
98986,98987,5191,"is a movie that starts out like Heathers , then becomes Bring it On , then becomes unwatchable .",0
82876,82877,4279,"a reasonably attractive holiday contraption , one that families looking for a clean , kid-friendly outing should investigate",3
99616,99617,5226,this film that even 3 Oscar winners ca n't overcome,2
48458,48459,2368,Hossein Amini,2
29231,29232,1353,observed character piece .,3
34097,34098,1602,so many distracting special effects and visual party tricks,0
25480,25481,1166,its best,3
112875,112876,5994,of employment,2
155853,155854,8532,about the thousands of Americans who die hideously,1
25537,25538,1167,mostly leaves him shooting blanks,1
144090,144091,7820,of a thousand cliches,1
64271,64272,3253,"sensitive , cultivated treatment",3
14596,14597,629,national events,2
123709,123710,6643,neo-Augustinian theology : Is God,3
15811,15812,678,evenings,2
15180,15181,653,"The beautiful , unusual music is this film 's chief draw , but",2
85197,85198,4406,produced by Jerry Bruckheimer and directed by Joel Schumacher,2
131444,131445,7082,"mostly believable , refreshingly low-key and quietly inspirational little sports",3
64622,64623,3270,unresolved,2
4089,4090,154,an artist,2
5872,5873,234,urge to doze,1
108923,108924,5766,admirer,2
61572,61573,3112,"Arliss Howard 's ambitious , moving , and adventurous directorial debut ,",3
43036,43037,2077,have happened at Picpus,2
89762,89763,4671,is never especially clever and often is rather pretentious,0
34256,34257,1609,a certain poignancy,3
64387,64388,3259,as life,2
152321,152322,8311,psychedelic,2
58981,58982,2975,dishonorable,1
71148,71149,3631,digs beyond the usual portrayals of good kids and bad seeds to reveal a more ambivalent set of characters and motivations .,2
110235,110236,5838,that his genre and his character construct is a wonderous accomplishment of veracity and narrative grace,3
50716,50717,2494,more fun watching a documentary,1
49738,49739,2440,Combines a comically dismal social realism with a farcically bawdy fantasy of redemption and regeneration,2
7318,7319,298,the history,2
153416,153417,8379,it 's a taunt - a call for justice for two crimes from which many of us have not yet recovered .,2
29028,29029,1344,like racism and homophobia,2
11935,11936,511,self-conscious,2
144577,144578,7848,"offers little insight into the experience of being forty , female and single .",0
21757,21758,972,uses lighting effects and innovative backgrounds,3
10284,10285,433,"A serviceable Euro-trash action extravaganza , with a decent sense of humor and plenty of things that go boom -- handguns , BMWs and seaside chateaus",3
105633,105634,5577,the larger socio-political picture of the situation in Northern Ireland in favour of an approach that throws one in the pulsating thick of a truly frightening situation,3
64885,64886,3285,"watching a movie that is dark -LRB- dark green , to be exact -RRB-",2
34127,34128,1603,"lacks the wit necessary to fully exploit the comic elements of the premise , making the proceedings more bizarre than actually amusing",1
68466,68467,3473,cut out,2
77024,77025,3961,signature,2
39022,39023,1862,the best and most mature comedy,4
87303,87304,4528,nevertheless touches a few raw nerves,2
52958,52959,2625,"is essentially a subculture , with its own rules regarding love and family , governance and hierarchy .",2
151169,151170,8241,somewhat tired,1
106029,106030,5597,which time,2
42333,42334,2040,We 've seen the hippie-turned-yuppie plot before,1
128048,128049,6888,but Freeman and Judd make it work,2
128816,128817,6929,targeted audience,2
91189,91190,4744,This gorgeous epic is guaranteed to lift the spirits of the whole family .,4
109232,109233,5784,be a character study,2
56217,56218,2817,the Iranian voting process,2
148126,148127,8061,John Woo in this little-known story of Native Americans and their role in the second great war,2
104321,104322,5504,"Michael Moore has perfected the art of highly entertaining , self-aggrandizing , politically motivated documentary-making",4
64187,64188,3248,ahead of the plot,2
149603,149604,8142,economics,2
127684,127685,6867,'s too loud to shout insults at the screen,0
56283,56284,2822,"A stylish but steady , and ultimately very satisfying , piece",4
13394,13395,576,this jumbled mess,0
71444,71445,3644,-LRB- Solondz 's -RRB-,2
134952,134953,7284,"It 's as if Solondz had two ideas for two movies , could n't really figure out how to flesh either out",1
155998,155999,8541,Despite these annoyances,2
42737,42738,2063,"Fails as a dystopian movie ,",1
290,291,11,cliched dialogue and perverse escapism a source of high hilarity,1
95444,95445,4985,mechanical apparatus,2
144142,144143,7824,is very funny but too concerned,3
106079,106080,5601,Two hours of junk,0
141388,141389,7670,"small in scope ,",1
130704,130705,7041,nutty cliches and far too much,1
103663,103664,5467,entertaining and informative documentary,4
124844,124845,6708,Nicholson proves once again that he 's the best brush in the business,3
101878,101879,5362,Nakata,2
48825,48826,2383,a strangely sinister happy ending,3
22369,22370,1008,to do than of what he had actually done,2
100393,100394,5268,"Nair 's cast is so large it 's Altman-esque , but she deftly spins the multiple stories in a vibrant and intoxicating fashion .",4
107105,107106,5659,This painfully unfunny farce traffics in tired stereotypes and encumbers itself with complications ... that have no bearing on the story,1
54804,54805,2728,", nothing does",2
147173,147174,8008,There 's a little violence and lots of sex in a bid to hold our attention,2
100750,100751,5293,-LRB- T -RRB- he film is never sure to make a clear point -- even if it seeks to rely on an ambiguous presentation .,1
